-62.6426985689, 23.1656857992, 0.0000000000
-62.6693568909, 21.4991125664, 0.0000000000
-62.6693568909, 21.4991125664, 0.0000000000
-62.6708490396, 20.2960615925, 0.0000000000
-62.6708490396, 20.2960615925, 0.0000000000
-62.6357878214, 18.1815413594, 0.0000000000
-62.6357878214, 18.1815413594, 0.0000000000
-62.4887569578, 15.0164344989, 0.0000000000
-62.4887569578, 15.0164344989, 0.0000000000
-62.3698234851, 13.4257993369, 0.0000000000
-62.3698234851, 13.4257993369, 0.0000000000
-62.2453247030, 12.0868324911, 0.0000000000
-62.2453247030, 12.0868324911, 0.0000000000
-62.1235197255, 10.9662915518, 0.0000000000
-62.1235197255, 10.9662915518, 0.0000000000
-61.9823242669, 9.8232934911, 0.0000000000
-61.9823242669, 9.8232934911, 0.0000000000
-61.8635453425, 8.9561916544, 0.0000000000
-61.8635453425, 8.9561916544, 0.0000000000
-61.6567453719, 7.5976980422, 0.0000000000
-61.6567453719, 7.5976980422, 0.0000000000
-61.5223329539, 6.7945005299, 0.0000000000
-61.5223329539, 6.7945005299, 0.0000000000
-61.3301433619, 5.7309229799, 0.0000000000
-61.3301433619, 5.7309229799, 0.0000000000
-61.2593680534, 5.3606092683, 0.0000000000
-61.2593680534, 5.3606092683, 0.0000000000
-61.1511570451, 4.8137679508, 0.0000000000
-61.1511570451, 4.8137679508, 0.0000000000
-60.9553600011, 3.8768093959, 0.0000000000
-60.9553600011, 3.8768093959, 0.0000000000
-60.7744186940, 3.0627790280, 0.0000000000
-60.7744186940, 3.0627790280, 0.0000000000
-60.6265860213, 2.4295964274, 0.0000000000
-60.6265860213, 2.4295964274, 0.0000000000
-60.4906180779, 1.8697099721, 0.0000000000
-60.4906180779, 1.8697099721, 0.0000000000
-60.3817657048, 1.4356163540, 0.0000000000
-60.3817657048, 1.4356163540, 0.0000000000
-60.2325712805, 0.8593471083, 0.0000000000
-60.2325712805, 0.8593471083, 0.0000000000
-60.0011348451, 0.0040863922, 0.0000000000
-60.0011348451, 0.0040863922, 0.0000000000
-59.8628525857, -0.4866511362, 0.0000000000
-59.8628525857, -0.4866511362, 0.0000000000
-59.6491010954, -1.2183829141, 0.0000000000
-59.6491010954, -1.2183829141, 0.0000000000
-59.4839036152, -1.7634573158, 0.0000000000
-59.4839036152, -1.7634573158, 0.0000000000
-59.3668524918, -2.1397145948, 0.0000000000
-59.3668524918, -2.1397145948, 0.0000000000
-59.2274095782, -2.5778447831, 0.0000000000
-59.2274095782, -2.5778447831, 0.0000000000
-59.0633977412, -3.0799465406, 0.0000000000
-59.0633977412, -3.0799465406, 0.0000000000
-58.9441922798, -3.4364261717, 0.0000000000
-58.9441922798, -3.4364261717, 0.0000000000
-58.8963111128, -3.5776983540, 0.0000000000
-58.8963111128, -3.5776983540, 0.0000000000
-58.9209723840, -3.5050703605, 0.0000000000
-58.9209723840, -3.5050703605, 0.0000000000
-58.8479439724, -3.7193215879, 0.0000000000
-58.8479439724, -3.7193215879, 0.0000000000
-58.7998654752, -3.8590411169, 0.0000000000
-58.7998654752, -3.8590411169, 0.0000000000
-58.7772750953, -3.9243314570, 0.0000000000
-58.7772750953, -3.9243314570, 0.0000000000
-58.6548951107, -4.2741392677, 0.0000000000
-58.6548951107, -4.2741392677, 0.0000000000
-58.6330606023, -4.3358737542, 0.0000000000
-58.6330606023, -4.3358737542, 0.0000000000
-58.5091848341, -4.6823637385, 0.0000000000
-58.5091848341, -4.6823637385, 0.0000000000
-58.5365624522, -4.6063281389, 0.0000000000
-58.5365624522, -4.6063281389, 0.0000000000
-58.4117227659, -4.9506140587, 0.0000000000
-58.4117227659, -4.9506140587, 0.0000000000
-58.1126352507, -5.7512373523, 0.0000000000
-58.1126352507, -5.7512373523, 0.0000000000
-57.4515000454, -7.4130541862, 0.0000000000
-57.4515000454, -7.4130541862, 0.0000000000
-56.8902100666, -8.7234295593, 0.0000000000
-56.8902100666, -8.7234295593, 0.0000000000
-56.3539202600, -9.9017990164, 0.0000000000
-56.3539202600, -9.9017990164, 0.0000000000
-55.6076048293, -11.4381602857, 0.0000000000
-55.6076048293, -11.4381602857, 0.0000000000
-54.8105418669, -12.9642136106, 0.0000000000
-54.8105418669, -12.9642136106, 0.0000000000
-53.9043825926, -14.5758533408, 0.0000000000
-53.9043825926, -14.5758533408, 0.0000000000
-52.9799284080, -16.1034602711, 0.0000000000
-52.9799284080, -16.1034602711, 0.0000000000
-52.0319018906, -17.5636983943, 0.0000000000
-52.0319018906, -17.5636983943, 0.0000000000
-51.3040776561, -18.6198447712, 0.0000000000
-51.3040776561, -18.6198447712, 0.0000000000
-50.1332547761, -20.2134653836, 0.0000000000
-50.1332547761, -20.2134653836, 0.0000000000
-49.0276180223, -21.6115168123, 0.0000000000
-49.0276180223, -21.6115168123, 0.0000000000
-48.0667727546, -22.7508423493, 0.0000000000
-48.0667727546, -22.7508423493, 0.0000000000
-47.0685209416, -23.8666051339, 0.0000000000
-47.0685209416, -23.8666051339, 0.0000000000
-46.3792590935, -24.5994687866, 0.0000000000
-46.3792590935, -24.5994687866, 0.0000000000
-45.7880152818, -25.2050754560, 0.0000000000
-45.7880152818, -25.2050754560, 0.0000000000
-44.9400834331, -26.0383180432, 0.0000000000
-44.9400834331, -26.0383180432, 0.0000000000
-44.0561331359, -26.8649344631, 0.0000000000
-44.0561331359, -26.8649344631, 0.0000000000
-42.7422793100, -28.0191591115, 0.0000000000
-42.7422793100, -28.0191591115, 0.0000000000
-40.8342865902, -29.5485600681, 0.0000000000
-40.8342865902, -29.5485600681, 0.0000000000
-38.9450324641, -30.9053489116, 0.0000000000
-38.9450324641, -30.9053489116, 0.0000000000
-36.5070103906, -32.4434130438, 0.0000000000
-36.5070103906, -32.4434130438, 0.0000000000
-34.7275118212, -33.4245289516, 0.0000000000
-34.7275118212, -33.4245289516, 0.0000000000
-32.5756323637, -34.4598489563, 0.0000000000
-32.5756323637, -34.4598489563, 0.0000000000
-30.7077183277, -35.2289842032, 0.0000000000
-30.7077183277, -35.2289842032, 0.0000000000
-28.7625855471, -35.9045822978, 0.0000000000
-28.7625855471, -35.9045822978, 0.0000000000
-27.5525525256, -36.2606937278, 0.0000000000
-27.5525525256, -36.2606937278, 0.0000000000
-25.9801289000, -36.6494455889, 0.0000000000
-25.9801289000, -36.6494455889, 0.0000000000
-24.9534942707, -36.8574746679, 0.0000000000
-24.9534942707, -36.8574746679, 0.0000000000
-23.2460772778, -37.1211129235, 0.0000000000
-23.2460772778, -37.1211129235, 0.0000000000
-22.1586112835, -37.2334617810, 0.0000000000
-22.1586112835, -37.2334617810, 0.0000000000
-20.5062191926, -37.3164713369, 0.0000000000
-20.5062191926, -37.3164713369, 0.0000000000
-18.7591147502, -37.2793481750, 0.0000000000
-18.7591147502, -37.2793481750, 0.0000000000
-16.3419191209, -36.9810387540, 0.0000000000
-16.3419191209, -36.9810387540, 0.0000000000
-14.4309253851, -36.4859375561, 0.0000000000
-14.4309253851, -36.4859375561, 0.0000000000
-11.9406513489, -35.2830263221, 0.0000000000
-11.9406513489, -35.2830263221, 0.0000000000
-10.1074604280, -33.2197211651, 0.0000000000
-10.1074604280, -33.2197211651, 0.0000000000
-10.2900947825, -30.1269177886, 0.0000000000
-10.2900947825, -30.1269177886, 0.0000000000
-10.5866667649, -29.6320291980, 0.0000000000
-10.5866667649, -29.6320291980, 0.0000000000
-11.0282519450, -29.0492778721, 0.0000000000
-11.0282519450, -29.0492778721, 0.0000000000
-11.1435144377, -28.9157749361, 0.0000000000
-11.1435144377, -28.9157749361, 0.0000000000
-11.6521115354, -28.3867269286, 0.0000000000
-11.6521115354, -28.3867269286, 0.0000000000
-12.0571912322, -28.0166147421, 0.0000000000
-12.0571912322, -28.0166147421, 0.0000000000
-12.4088764250, -27.7217913111, 0.0000000000
-12.4088764250, -27.7217913111, 0.0000000000
-12.7704678469, -27.4388718688, 0.0000000000
-12.7704678469, -27.4388718688, 0.0000000000
-13.1801426342, -27.1384326517, 0.0000000000
-13.1801426342, -27.1384326517, 0.0000000000
-13.5228978523, -26.9007036631, 0.0000000000
-13.5228978523, -26.9007036631, 0.0000000000
-13.8455559858, -26.6865588711, 0.0000000000
-13.8455559858, -26.6865588711, 0.0000000000
-14.8116335502, -26.0904454814, 0.0000000000
-14.8116335502, -26.0904454814, 0.0000000000
-16.3406991985, -25.2468661715, 0.0000000000
-16.3406991985, -25.2468661715, 0.0000000000
-17.1806887968, -24.8199944529, 0.0000000000
-17.1806887968, -24.8199944529, 0.0000000000
-18.0109831804, -24.4166298992, 0.0000000000
-18.0109831804, -24.4166298992, 0.0000000000
-19.1294461308, -23.8958686986, 0.0000000000
-19.1294461308, -23.8958686986, 0.0000000000
-20.0453671843, -23.4842489601, 0.0000000000
-20.0453671843, -23.4842489601, 0.0000000000
-21.1538367678, -22.9993214765, 0.0000000000
-21.1538367678, -22.9993214765, 0.0000000000
-22.8927889994, -22.2582822896, 0.0000000000
-22.8927889994, -22.2582822896, 0.0000000000
-24.7538335856, -21.4794510533, 0.0000000000
-24.7538335856, -21.4794510533, 0.0000000000
-27.1676227647, -20.4725972365, 0.0000000000
-27.1676227647, -20.4725972365, 0.0000000000
-29.2084468621, -19.6108692287, 0.0000000000
-29.2084468621, -19.6108692287, 0.0000000000
-31.0421917342, -18.8199718394, 0.0000000000
-31.0421917342, -18.8199718394, 0.0000000000
-32.2223394935, -18.2997373560, 0.0000000000
-32.2223394935, -18.2997373560, 0.0000000000
-34.0034395665, -17.4942309207, 0.0000000000
-34.0034395665, -17.4942309207, 0.0000000000
-35.3709910292, -16.8565893887, 0.0000000000
-35.3709910292, -16.8565893887, 0.0000000000
-36.8390081436, -16.1510761359, 0.0000000000
-36.8390081436, -16.1510761359, 0.0000000000
-38.6656892680, -15.2392474420, 0.0000000000
-38.6656892680, -15.2392474420, 0.0000000000
-40.5730474512, -14.2423418582, 0.0000000000
-40.5730474512, -14.2423418582, 0.0000000000
-42.3551710992, -13.2649378298, 0.0000000000
-42.3551710992, -13.2649378298, 0.0000000000
-44.0043846352, -12.3169217706, 0.0000000000
-44.0043846352, -12.3169217706, 0.0000000000
-44.8967994851, -11.7851534699, 0.0000000000
-44.8967994851, -11.7851534699, 0.0000000000
-46.1310200712, -11.0265427575, 0.0000000000
-46.1310200712, -11.0265427575, 0.0000000000
-47.0991687752, -10.4116421028, 0.0000000000
-47.0991687752, -10.4116421028, 0.0000000000
-48.1177577201, -9.7448313108, 0.0000000000
-48.1177577201, -9.7448313108, 0.0000000000
-49.2844627988, -8.9546318665, 0.0000000000
-49.2844627988, -8.9546318665, 0.0000000000
-51.1307119165, -7.6423232716, 0.0000000000
-51.1307119165, -7.6423232716, 0.0000000000
-52.5392756852, -6.5859342967, 0.0000000000
-52.5392756852, -6.5859342967, 0.0000000000
-53.5966212994, -5.7589617249, 0.0000000000
-53.5966212994, -5.7589617249, 0.0000000000
-54.2982722325, -5.1930864638, 0.0000000000
-54.2982722325, -5.1930864638, 0.0000000000
-55.0176884609, -4.5980023284, 0.0000000000
-55.0176884609, -4.5980023284, 0.0000000000
-55.4399368143, -4.2414409834, 0.0000000000
-55.4399368143, -4.2414409834, 0.0000000000
-56.1124485812, -3.6619844874, 0.0000000000
-56.1124485812, -3.6619844874, 0.0000000000
-56.9096909757, -2.9558782199, 0.0000000000
-56.9096909757, -2.9558782199, 0.0000000000
-57.1744736517, -2.7165805643, 0.0000000000
-57.1744736517, -2.7165805643, 0.0000000000
-57.8170933226, -2.1254982115, 0.0000000000
-57.8170933226, -2.1254982115, 0.0000000000
-58.1918562066, -1.7738399710, 0.0000000000
-58.1918562066, -1.7738399710, 0.0000000000
-58.6894233449, -1.2987414735, 0.0000000000
-58.6894233449, -1.2987414735, 0.0000000000
-59.4278351289, -0.5757097121, 0.0000000000
-59.4278351289, -0.5757097121, 0.0000000000
-60.0251693985, 0.0256464208, 0.0000000000
-60.0251693985, 0.0256464208, 0.0000000000
-60.4957153283, 0.5102383355, 0.0000000000
-60.4957153283, 0.5102383355, 0.0000000000
-60.9620626000, 1.0003729496, 0.0000000000
-60.9620626000, 1.0003729496, 0.0000000000
-61.5352611090, 1.6168583126, 0.0000000000
-61.5352611090, 1.6168583126, 0.0000000000
-62.3312205411, 2.5000653863, 0.0000000000
-62.3312205411, 2.5000653863, 0.0000000000
-63.1011286294, 3.3864575332, 0.0000000000
-63.1011286294, 3.3864575332, 0.0000000000
-63.5361433670, 3.9021810111, 0.0000000000
-63.5361433670, 3.9021810111, 0.0000000000
-64.5995877420, 5.2119256530, 0.0000000000
-64.5995877420, 5.2119256530, 0.0000000000
-65.5548176376, 6.4533839406, 0.0000000000
-65.5548176376, 6.4533839406, 0.0000000000
-66.2624912965, 7.4173251441, 0.0000000000
-66.2624912965, 7.4173251441, 0.0000000000
-67.4349772513, 9.1082843825, 0.0000000000
-67.4349772513, 9.1082843825, 0.0000000000
-68.1219916935, 10.1607058373, 0.0000000000
-68.1219916935, 10.1607058373, 0.0000000000
-68.7891222766, 11.2324644804, 0.0000000000
-68.7891222766, 11.2324644804, 0.0000000000
-69.3334626014, 12.1475802880, 0.0000000000
-69.3334626014, 12.1475802880, 0.0000000000
-70.0005825908, 13.3252667096, 0.0000000000
-70.0005825908, 13.3252667096, 0.0000000000
-70.5068057221, 14.2654768341, 0.0000000000
-70.5068057221, 14.2654768341, 0.0000000000
-70.9443875880, 15.1148085082, 0.0000000000
-70.9443875880, 15.1148085082, 0.0000000000
-71.4164088825, 16.0738540954, 0.0000000000
-71.4164088825, 16.0738540954, 0.0000000000
-71.8257108879, 16.9461206189, 0.0000000000
-71.8257108879, 16.9461206189, 0.0000000000
-72.3067286166, 18.0266144886, 0.0000000000
-72.3067286166, 18.0266144886, 0.0000000000
-72.5159171069, 18.5175828871, 0.0000000000
-72.5159171069, 18.5175828871, 0.0000000000
-72.8843182390, 19.4175220806, 0.0000000000
-72.8843182390, 19.4175220806, 0.0000000000
-73.2050157799, 20.2422629787, 0.0000000000
-73.2050157799, 20.2422629787, 0.0000000000
-73.7192294955, 21.6607851151, 0.0000000000
-73.7192294955, 21.6607851151, 0.0000000000
-74.0308382842, 22.5903172489, 0.0000000000
-74.0308382842, 22.5903172489, 0.0000000000
-74.2364427179, 23.2387556214, 0.0000000000
-74.2364427179, 23.2387556214, 0.0000000000
-74.6002627733, 24.4694954350, 0.0000000000
-74.6002627733, 24.4694954350, 0.0000000000
-74.9541245836, 25.7968992991, 0.0000000000
-74.9541245836, 25.7968992991, 0.0000000000
-75.2224053027, 26.9197358936, 0.0000000000
-75.2224053027, 26.9197358936, 0.0000000000
-75.4187390835, 27.8283669382, 0.0000000000
-75.4187390835, 27.8283669382, 0.0000000000
-75.6397317374, 28.9734404653, 0.0000000000
-75.6397317374, 28.9734404653, 0.0000000000
-75.8328949124, 30.1293515417, 0.0000000000
-75.8328949124, 30.1293515417, 0.0000000000
-75.9971317707, 31.2948896003, 0.0000000000
-75.9971317707, 31.2948896003, 0.0000000000
-76.1280414564, 32.4358475389, 0.0000000000
-76.1280414564, 32.4358475389, 0.0000000000
-76.2471487679, 33.8243587893, 0.0000000000
-76.2471487679, 33.8243587893, 0.0000000000
-76.3118812482, 34.9719180319, 0.0000000000
-76.3118812482, 34.9719180319, 0.0000000000
-76.3362603393, 35.6743152879, 0.0000000000
-76.3362603393, 35.6743152879, 0.0000000000
-76.3489705962, 36.3813715717, 0.0000000000
-76.3489705962, 36.3813715717, 0.0000000000
-76.3434632200, 37.5566936435, 0.0000000000
-76.3434632200, 37.5566936435, 0.0000000000
-76.3031164423, 38.7513798021, 0.0000000000
-76.3031164423, 38.7513798021, 0.0000000000
-76.2059894604, 40.1986474416, 0.0000000000
-76.2059894604, 40.1986474416, 0.0000000000
-76.1052819287, 41.2141391619, 0.0000000000
-76.1052819287, 41.2141391619, 0.0000000000
-75.9374147370, 42.5024555555, 0.0000000000
-75.9374147370, 42.5024555555, 0.0000000000
-75.7593619611, 43.5902693466, 0.0000000000
-75.7593619611, 43.5902693466, 0.0000000000
-75.5653744321, 44.5886318942, 0.0000000000
-75.5653744321, 44.5886318942, 0.0000000000
-75.2422470698, 45.9852732653, 0.0000000000
-75.2422470698, 45.9852732653, 0.0000000000
-74.9591971325, 47.0281638641, 0.0000000000
-74.9591971325, 47.0281638641, 0.0000000000
-74.2777675840, 49.1078228113, 0.0000000000
-74.2777675840, 49.1078228113, 0.0000000000
-73.8622171022, 50.1721440424, 0.0000000000
-73.8622171022, 50.1721440424, 0.0000000000
-73.3507423048, 51.3324204086, 0.0000000000
-73.3507423048, 51.3324204086, 0.0000000000
-72.9445896314, 52.1596570853, 0.0000000000
-72.9445896314, 52.1596570853, 0.0000000000
-72.3904212842, 53.1787213719, 0.0000000000
-72.3904212842, 53.1787213719, 0.0000000000
-71.9391467363, 53.9291670330, 0.0000000000
-71.9391467363, 53.9291670330, 0.0000000000
-71.1250871244, 55.1312891787, 0.0000000000
-71.1250871244, 55.1312891787, 0.0000000000
-70.5570413428, 55.8699594622, 0.0000000000
-70.5570413428, 55.8699594622, 0.0000000000
-67.5944195833, 58.6510479401, 0.0000000000
-67.5944195833, 58.6510479401, 0.0000000000
-67.3774585293, 58.7915166910, 0.0000000000
-67.3774585293, 58.7915166910, 0.0000000000
-66.9185842284, 59.0612577229, 0.0000000000
-66.9185842284, 59.0612577229, 0.0000000000
-66.2190325881, 59.4000188398, 0.0000000000
-66.2190325881, 59.4000188398, 0.0000000000
-65.6840490610, 59.5980308514, 0.0000000000
-65.6840490610, 59.5980308514, 0.0000000000
-64.6522791113, 59.8180374283, 0.0000000000
-64.6522791113, 59.8180374283, 0.0000000000
-63.0085720242, 59.6268474610, 0.0000000000
-63.0085720242, 59.6268474610, 0.0000000000
-61.5132667811, 58.5071320709, 0.0000000000
-61.5132667811, 58.5071320709, 0.0000000000
-60.4850226618, 56.3500501441, 0.0000000000
-60.4850226618, 56.3500501441, 0.0000000000
-60.1431679697, 54.5825637669, 0.0000000000
-60.1431679697, 54.5825637669, 0.0000000000
-60.0193476699, 52.9954179268, 0.0000000000
-60.0193476699, 52.9954179268, 0.0000000000
-60.0065542490, 51.3190385544, 0.0000000000
-60.0065542490, 51.3190385544, 0.0000000000
-60.0511880665, 50.0849796209, 0.0000000000
-60.0511880665, 50.0849796209, 0.0000000000
-60.1067362796, 49.1659394675, 0.0000000000
-60.1067362796, 49.1659394675, 0.0000000000
-60.1754418039, 48.2711182071, 0.0000000000
-60.1754418039, 48.2711182071, 0.0000000000
-60.2302526858, 47.6495192101, 0.0000000000
-60.2302526858, 47.6495192101, 0.0000000000
-60.2680844518, 47.2504579618, 0.0000000000
-60.2680844518, 47.2504579618, 0.0000000000
-60.3093510831, 46.8358065577, 0.0000000000
-60.3093510831, 46.8358065577, 0.0000000000
-60.3780059407, 46.1821202681, 0.0000000000
-60.3780059407, 46.1821202681, 0.0000000000
-60.4473766891, 45.5557328961, 0.0000000000
-60.4473766891, 45.5557328961, 0.0000000000
-60.5504349140, 44.6696505565, 0.0000000000
-60.5504349140, 44.6696505565, 0.0000000000
-60.6573551035, 43.7890788966, 0.0000000000
-60.6573551035, 43.7890788966, 0.0000000000
-60.7700491948, 42.8889215312, 0.0000000000
-60.7700491948, 42.8889215312, 0.0000000000
-60.9157342644, 41.7506373943, 0.0000000000
-60.9157342644, 41.7506373943, 0.0000000000
-61.0349542083, 40.8294767726, 0.0000000000
-61.0349542083, 40.8294767726, 0.0000000000
-61.2414415979, 39.2331762617, 0.0000000000
-61.2414415979, 39.2331762617, 0.0000000000
-61.4520005417, 37.5743991068, 0.0000000000
-61.4520005417, 37.5743991068, 0.0000000000
-61.7351139978, 35.2291637390, 0.0000000000
-61.7351139978, 35.2291637390, 0.0000000000
-61.9950071687, 32.8624964106, 0.0000000000
-61.9950071687, 32.8624964106, 0.0000000000
-62.2426912342, 30.2470271420, 0.0000000000
-62.2426912342, 30.2470271420, 0.0000000000
-62.4568057901, 27.3767494035, 0.0000000000
-62.4568057901, 27.3767494035, 0.0000000000
-62.6015122517, 24.5018414280, 0.0000000000
-62.6015122517, 24.5018414280, 0.0000000000
-62.6629132948, 22.1050949472, 0.0000000000
-62.6629132948, 22.1050949472, 0.0000000000
-62.6713726970, 21.1444198350, 0.0000000000
-62.6713726970, 21.1444198350, 0.0000000000
-62.6714212827, 20.4256063030, 0.0000000000
-62.6714212827, 20.4256063030, 0.0000000000
-62.6337254788, 18.1095772885, 0.0000000000
-62.6337254788, 18.1095772885, 0.0000000000
-62.5832812247, 16.7403825511, 0.0000000000
-62.5832812247, 16.7403825511, 0.0000000000
-62.4682725285, 14.7103825314, 0.0000000000
-62.4682725285, 14.7103825314, 0.0000000000
-62.2831907532, 12.4691912445, 0.0000000000
-62.2831907532, 12.4691912445, 0.0000000000
-61.9773890839, 9.7857313281, 0.0000000000
-61.9773890839, 9.7857313281, 0.0000000000
-61.0183970669, 4.1716356276, 0.0000000000
-61.0183970669, 4.1716356276, 0.0000000000
-59.7979309844, -0.7122197675, 0.0000000000
-59.7979309844, -0.7122197675, 0.0000000000
-57.9197046955, -6.2507630334, 0.0000000000
-57.9197046955, -6.2507630334, 0.0000000000
-56.5955716777, -9.3791159494, 0.0000000000
-56.5955716777, -9.3791159494, 0.0000000000
-55.0352847203, -12.5449063370, 0.0000000000
-55.0352847203, -12.5449063370, 0.0000000000
-53.6941131245, -14.9330502898, 0.0000000000
-53.6941131245, -14.9330502898, 0.0000000000
-52.5269098155, -16.8138192884, 0.0000000000
-52.5269098155, -16.8138192884, 0.0000000000
-51.5503872342, -18.2683618421, 0.0000000000
-51.5503872342, -18.2683618421, 0.0000000000
-50.9561049390, -19.1064855086, 0.0000000000
-50.9561049390, -19.1064855086, 0.0000000000
-50.3208879345, -19.9662646843, 0.0000000000
-50.3208879345, -19.9662646843, 0.0000000000
-49.9650398271, -20.4325520131, 0.0000000000
-49.9650398271, -20.4325520131, 0.0000000000
-49.0142021009, -21.6278919519, 0.0000000000
-49.0142021009, -21.6278919519, 0.0000000000
-48.2006642207, -22.5960510366, 0.0000000000
-48.2006642207, -22.5960510366, 0.0000000000
-47.2134793168, -23.7086627860, 0.0000000000
-47.2134793168, -23.7086627860, 0.0000000000
-45.8926760893, -25.0993776703, 0.0000000000
-45.8926760893, -25.0993776703, 0.0000000000
-45.2849878728, -25.7042798611, 0.0000000000
-45.2849878728, -25.7042798611, 0.0000000000
-44.8165606111, -26.1563530249, 0.0000000000
-44.8165606111, -26.1563530249, 0.0000000000
-44.3305486799, -26.6127666119, 0.0000000000
-44.3305486799, -26.6127666119, 0.0000000000
-43.6607397263, -27.2214106910, 0.0000000000
-43.6607397263, -27.2214106910, 0.0000000000
-42.6347305783, -28.1098744392, 0.0000000000
-42.6347305783, -28.1098744392, 0.0000000000
-41.8740971126, -28.7358156936, 0.0000000000
-41.8740971126, -28.7358156936, 0.0000000000
-40.7572717001, -29.6068432477, 0.0000000000
-40.7572717001, -29.6068432477, 0.0000000000
-39.7631782167, -30.3362022073, 0.0000000000
-39.7631782167, -30.3362022073, 0.0000000000
-39.0969932560, -30.8017144107, 0.0000000000
-39.0969932560, -30.8017144107, 0.0000000000
-38.0375582608, -31.5049211067, 0.0000000000
-38.0375582608, -31.5049211067, 0.0000000000
-37.3158417752, -31.9586369478, 0.0000000000
-37.3158417752, -31.9586369478, 0.0000000000
-36.0603576043, -32.7005894899, 0.0000000000
-36.0603576043, -32.7005894899, 0.0000000000
-35.5020439843, -33.0117018775, 0.0000000000
-35.5020439843, -33.0117018775, 0.0000000000
-34.8767922892, -33.3466432885, 0.0000000000
-34.8767922892, -33.3466432885, 0.0000000000
-34.1762323071, -33.7052658975, 0.0000000000
-34.1762323071, -33.7052658975, 0.0000000000
-33.5166592530, -34.0270382925, 0.0000000000
-33.5166592530, -34.0270382925, 0.0000000000
-32.8183791423, -34.3511355299, 0.0000000000
-32.8183791423, -34.3511355299, 0.0000000000
-31.8529231180, -34.7715298179, 0.0000000000
-31.8529231180, -34.7715298179, 0.0000000000
-30.5774186689, -35.2782197812, 0.0000000000
-30.5774186689, -35.2782197812, 0.0000000000
-29.2448819833, -35.7489230095, 0.0000000000
-29.2448819833, -35.7489230095, 0.0000000000
-27.8783593261, -36.1696594476, 0.0000000000
-27.8783593261, -36.1696594476, 0.0000000000
-26.8127512492, -36.4540749587, 0.0000000000
-26.8127512492, -36.4540749587, 0.0000000000
-26.1615169662, -36.6089047941, 0.0000000000
-26.1615169662, -36.6089047941, 0.0000000000
-25.6454150772, -36.7212826433, 0.0000000000
-25.6454150772, -36.7212826433, 0.0000000000
-25.4984860899, -36.7515946698, 0.0000000000
-25.4984860899, -36.7515946698, 0.0000000000
-25.3449858420, -36.7824628945, 0.0000000000
-25.3449858420, -36.7824628945, 0.0000000000
-24.7768217621, -36.8895692581, 0.0000000000
-24.7768217621, -36.8895692581, 0.0000000000
-24.2384462524, -36.9805771239, 0.0000000000
